date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
8/20/2018,0.013258357,0.013346638,95.9,1.3045,3.6728,66.956,8.4434,1.362583458,4.099,0.871156024,110.06,19,1117.17,6.8546,0.781494217,69.81,1108525,8962,732715,276000,7200,2425,3.3,16.19,12.49,0.75,1165.5,241.231,1680.777,2.6,2.82,1076.42,2857.054,105.24,3393.67,1727,3267.2498,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/21/2018,-0.000738825,-0.000738552,95.256,1.3034,3.6728,67.188,8.4029,1.357036233,4.096,0.864378944,110.29,18.9519,1116.43,6.8444,0.775253896,69.85,1102450,8962,728908,271125,6075,2425,3.3,15.49,12.86,0.77,1168.76,246.082,1697.255,2.61,2.85,1089.41,2862.957,106.77,3411.66,1736,3326.6489,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/22/2018,0.005405419,0.005420054,95.146,1.2995,3.6728,68.033,8.3393,1.361285053,4.096,0.862366333,110.54,18.7267,1116.76,6.84,0.774653343,69.86,1099975,8922,723845,270100,2475,2425,3.3,15.33,12.25,0.74,1181.81,249.29,1708.183,2.6,2.82,1091.2,2861.8246,106.92,3420.18,1735,3307.9545,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/23/2018,0.005985482,0.006003431,95.666,1.3079,3.6728,68.2175,8.3873,1.38064338,4.103,0.866776458,111.28,19.004,1123.62,6.8748,0.780640125,70.1,1095125,8507,721364,285350,4850,2425,3.3,14.92,12.41,0.73,1173.21,248.506,1701.596,2.61,2.82,1087.7,2856.9805,106.56,3419.26,1709,3320.0257,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/24/2018,0.00969587,0.009743028,95.146,1.3027,3.6728,67.0485,8.3261,1.365374113,4.107,0.860511144,111.22,18.889,1114.33,6.803,0.778634275,69.96,1089275,8448,721521,279725,5850,2425,3.3,14.35,11.99,0.73,1171.44,251.79,1710.263,2.63,2.82,1091.55,2874.6891,106.61,3427.44,1697,3325.3347,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/27/2018,0,0,94.779,1.2963,3.6728,67.383,8.321,1.360544218,4.098,0.856384345,111.08,18.758,1107.8,6.8145,0.775735009,70.16,1089275,8428,720447,279725,5850,2425,3.3,14.16,12.16,0.74,1196.17,257.163,1725.552,2.67,2.85,1092.96,2896.7356,107.3,3456.01,1697,3406.5735,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/28/2018,0.017811719,0.017971294,94.72,1.2928,3.6728,67.8655,8.3407,1.362954886,4.095,0.85521252,111.18,19.0725,1107.3,6.8018,0.776699029,70.09,1075750,8408,718926,269425,13525,2425,3.3,14.07,12.5,0.77,1202.2,258.381,1731.435,2.67,2.88,1092.64,2897.522,106.32,3447.57,1684,3400.1705,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/29/2018,0.017267123,0.017417062,94.6,1.2902,3.6728,67.8575,8.329,1.368363437,4.105,0.854262771,111.65,18.9504,1109.64,6.819,0.767813268,70.53,1073050,8072,718052,291575,2700,2425,3.3,13.83,12.25,0.77,1201.54,255.28,1733.302,2.67,2.89,1094.34,2914.0414,106.7,3456.13,1661,3386.5736,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/30/2018,-0.016556475,-0.01642017,94.723,1.2979,3.6728,68.2039,8.3423,1.376841526,4.108,0.856898029,110.96,19.1085,1113.79,6.8415,0.768757688,70.74,1070750,8011,718352,290000,2300,2425,3.3,15.02,13.53,0.76,1186.95,247.696,1722.651,2.64,2.86,1091.86,2901.1266,105.04,3430.99,1614,3351.0942,6.9,2,1.2,3.3,50.8,56.9,52.3,55.3
8/31/2018,-0.00474722,-0.00473597,95.14,1.3037,3.6728,67.4715,8.3853,1.390820584,4.108,0.862143288,111.02,19.08,1115.46,6.83,0.771545405,71,1068675,8011,717823,288050,2075,2425,4.5,16.41,12.86,0.78,1174.2,248.963,1704.605,2.62,2.86,1098.36,2901.5177,104.16,3392.9,1579,3334.5036,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/3/2018,-0.017158019,-0.017011658,95.14,1.309,3.6728,67.9254,8.3521,1.386770212,4.127,0.860363073,111.07,19.1897,1111.1,6.82,0.777000777,71.21,1067075,8011,714437,292875,1600,2425,4.5,16.53,12.86,0.78,1165.25,246.069,1705.125,2.62,2.86,1098.36,2901.5177,104.44,3394.99,1557,3321.8248,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/4/2018,-0.017334418,-0.017185042,95.439,1.3186,3.6728,68.0695,8.3919,1.393339836,4.137,0.863483292,111.44,19.3985,1117.36,6.8427,0.777967948,71.58,1064450,8011,714635,297375,2625,2425,4.5,17.46,13.16,0.8,1166.45,239.652,1683.051,2.66,2.9,1093.58,2896.7233,105.7,3359.36,1513,3363.8984,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/5/2018,0.002582551,0.002585888,95.184,1.3173,3.6728,68.191,8.3927,1.391014049,4.146,0.859919168,111.52,19.3375,1118.84,6.827,0.775073632,71.75,1062700,7990,712059,296425,1750,2425,4.5,18.88,13.91,0.81,1141.65,235.161,1674.559,2.66,2.9,1091.76,2888.6018,106.58,3315.62,1477,3298.1412,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/6/2018,-0.016469941,-0.016335053,95.021,1.3138,3.6728,69.1966,8.4206,1.388696014,4.143,0.860511144,110.74,19.1795,1121.88,6.8322,0.773395205,71.94,1061575,7968,705104,296550,1125,2425,4.5,18.7,14.65,0.8,1133.1,235.694,1665.447,2.64,2.88,1084.05,2878.0524,105.56,3295.95,1484,3262.8808,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/7/2018,0.014256734,0.014358846,95.365,1.3154,3.6728,69.874,8.45,1.407261469,4.1435,0.865725911,111.05,19.314,1127.57,6.8419,0.773933906,71.78,1059825,7923,700920,294800,1750,2425,4.5,17.63,14.88,0.84,1137.16,238.027,1660.159,2.71,2.94,1081.15,2871.6815,104.2,3293.36,1490,3277.6438,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/10/2018,0.012841857,0.012924668,95.15,1.3162,3.6728,70.52,8.3878,1.405678943,4.1435,0.862663906,111.11,19.266,1128.6,6.8545,0.767754319,72.45,1054525,7900,697859,290325,5300,2425,4.5,17.17,14.16,0.84,1125.32,236.739,1670.351,2.73,2.94,1082.57,2877.1261,105.81,3309.28,1482,3230.0681,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/11/2018,-0.025726079,-0.025397983,95.249,1.3065,3.6729,69.3782,8.3182,1.404099972,4.1435,0.861697544,111.62,19.182,1122.99,6.8704,0.767283051,72.63,1052975,7793,693181,288775,1550,2425,4.5,17.04,13.22,0.86,1113.01,236.487,1666.626,2.76,2.98,1082.37,2887.8938,105.5,3311.66,1439,3224.2116,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/12/2018,0.010049089,0.010099751,94.799,1.2995,3.6729,68.9448,8.2579,1.395089286,4.142,0.860289057,111.25,19.013,1119.25,6.8574,0.766518473,72.15,1051200,7751,690158,295450,1775,2425,4.5,16.33,13.14,0.85,1112.29,237.031,1679.967,2.74,2.97,1079.31,2888.9167,105.24,3326.6,1411,3202.0248,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/13/2018,0.001356936,0.001357857,94.518,1.2996,3.6728,68.1923,8.2156,1.390433815,4.143,0.855578371,111.92,18.8285,1119.83,6.8407,0.763067531,72.025,1046700,7705,687263,320550,4500,2425,4.5,14.77,12.37,0.87,1138.08,241.586,1685.572,2.76,2.97,1078.98,2904.1839,106.36,3333.68,1382,3236.5662,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/14/2018,-0.010658175,-0.010601578,94.927,1.3031,3.6725,68.017,8.2529,1.398601399,4.137,0.85999312,112.04,18.8815,1120.66,6.8673,0.765345171,71.87,1041025,7580,684579,317675,5675,2425,4.5,12.95,12.07,0.89,1150.39,241.773,1690.026,2.78,2.99,1086.35,2904.9754,106.89,3344.63,1366,3242.0902,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/17/2018,-0.003744855,-0.003737852,94.496,1.3042,3.6728,68.0695,8.1718,1.39275766,4.137,0.855944535,111.83,18.8375,1125.33,6.854,0.760109456,72.53,1035275,7560,685826,311925,5750,2425,4.5,15.56,13.68,0.89,1137.77,239.706,1695.38,2.78,2.99,1075.21,2888.8011,108.16,3346.11,1357,3204.9224,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/18/2018,0.000750094,0.000750375,94.64,1.2972,3.6726,67.285,8.1584,1.385425326,4.141,0.857265324,112.35,18.8063,1121.82,6.8591,0.760629801,72.7,1034625,7478,685994,310025,3700,3050,4.5,15.9,12.79,0.92,1146.32,241.903,1698.879,2.81,3.05,1078,2904.3106,108.6,3358.46,1356,3269.4319,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/19/2018,-0.004760124,-0.004748813,94.537,1.2912,3.6725,66.6862,8.1492,1.376841526,4.1415,0.856751199,112.27,18.774,1117.95,6.8466,0.76091919,72.35,1030200,7418,679434,310600,4425,3050,4.5,14.77,11.75,0.93,1161.15,244.587,1700.768,2.81,3.08,1070.3,2907.9454,110.42,3368.56,1373,3312.4823,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/20/2018,0.010492227,0.010547464,93.912,1.2901,3.6725,66.3264,8.1427,1.371930306,4.135,0.8492569,112.48,18.819,1116.13,6.8455,0.753863551,72.01,1022450,7251,675946,311325,7750,3050,4.5,14.77,11.8,0.92,1168.8,246.434,1725.049,2.81,3.07,1079.92,2930.7462,111.78,3403.12,1396,3310.1258,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/21/2018,0.025274318,0.025596421,94.22,1.2913,3.6726,66.4405,8.1471,1.371930306,4.128,0.851136267,112.56,18.831,1113.95,6.8559,0.764759865,72.23,1013050,7144,671714,305825,9400,3050,4.5,14.77,11.68,0.92,1194.5,249.859,1734.814,2.81,3.07,1074.35,2929.6672,112.01,3430.81,1413,3410.4856,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/24/2018,-0.017106967,-0.016961473,94.185,1.2955,3.6725,65.88,8.1402,1.37892995,4.127,0.851353652,112.79,18.968,1119.12,6.8559,0.762253221,72.66,1006775,8537,671714,300350,6275,3050,4.5,14.03,12.2,0.92,1177.35,251.841,1729.195,2.83,3.08,1066.72,2919.3731,110.9,3410.44,1434,3410.4856,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/25/2018,0.007856657,0.007887602,94.133,1.2951,3.6725,65.821,8.1277,1.379310345,4.135,0.849545493,112.97,18.9915,1116.88,6.8632,0.758667779,72.68,999925,8477,668423,325825,6850,3050,4.5,13.35,12.42,0.94,1181.91,250.557,1736.513,2.83,3.1,1067.66,2915.5643,111.74,3419.78,1450,3379.8043,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/26/2018,-0.000244588,-0.000244559,94.193,1.3017,3.6725,65.865,8.1101,1.378169791,4.139,0.85193389,112.72,18.834,1115.37,6.8763,0.759416768,72.59,994625,8437,667171,336375,5300,3050,4.5,13.34,12.89,0.92,1190.07,251.383,1736.305,2.83,3.06,1058.04,2905.9656,111.25,3433.15,1503,3417.2413,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/27/2018,-0.01602796,-0.015900196,94.894,1.304,3.6725,65.594,8.1537,1.387732445,4.138,0.859180342,113.36,18.7838,1113.82,6.888,0.764525994,72.56,990550,8378,660622,332775,6125,2050,4.5,13.48,12.41,0.91,1191.46,254.102,1732.744,2.83,3.06,1057.62,2913.9982,110.9,3449.79,1524,3403.5902,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
9/28/2018,0.017982995,0.018145662,95.132,1.2904,3.6725,65.5748,8.1448,1.383508578,4.137,0.861474845,113.68,18.708,1109.98,6.868,0.767577525,72.5,987800,8277,656931,371225,2750,2050,4.5,14.97,12.12,0.91,1191.55,252.113,1709.277,2.81,3.05,1061.92,2913.9781,106.55,3399.2,1540,3438.8649,6.9,2,1.2,3.3,50.6,55.9,52.5,54.7
10/1/2018,0.011288583,0.011352539,95.298,1.281,3.6725,64.9996,8.1482,1.384466288,4.138,0.863856254,113.91,18.7076,1112.76,6.868,0.766812361,72.92,983250,8257,656931,375200,4550,2050,4.4,14.24,12,0.95,1191.41,251.672,1708.01,2.82,3.09,1046.64,2924.5909,105.3,3414.16,1555,3438.8649,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/2/2018,0.014618041,0.014725407,95.507,1.2821,3.6728,65.4388,8.1729,1.391594768,4.14,0.866100814,113.66,18.794,1118.33,6.868,0.770594128,72.92,979800,8197,656931,371750,3450,2050,4.4,15.31,12.05,0.93,1177.86,248.04,1695.279,2.82,3.05,1035.42,2923.4335,104.66,3388.99,1570,3438.8649,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/3/2018,0.044777525,0.045795171,95.762,1.2867,3.6728,65.8775,8.2241,1.408054069,4.137,0.871383757,114.53,19.044,1124.5,6.868,0.772916989,73.34,974075,8177,656931,368425,5725,2050,4.4,15.31,11.61,0.99,1184.28,247.909,1701.3,2.85,3.15,1044.75,2925.513,105.39,3405.48,1574,3438.8649,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/4/2018,-0.013742772,-0.013648772,95.751,1.2923,3.6725,66.9785,8.2474,1.414027149,4.145,0.868583341,113.9,19.097,1132.53,6.868,0.768167153,73.62,966900,8137,656931,361250,7175,2050,4.4,16.37,14.22,1.03,1158.51,241.163,1680.827,2.87,3.19,1031.79,2901.6115,106.08,3375.08,1554,3438.8649,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/5/2018,-0.018857502,-0.018680812,95.624,1.2935,3.6728,66.62,8.2589,1.418238548,4.144,0.867829558,113.7,18.818,1131.13,6.868,0.762078951,73.765,963350,8077,656931,353725,7525,3975,4.4,16.86,14.82,1.07,1156.16,239.736,1665.002,2.88,3.23,1020.67,2885.5663,105.04,3345.51,1536,3438.8649,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/8/2018,-0.030786347,-0.030317274,95.761,1.2963,3.6728,66.5814,8.2757,1.413227812,4.153,0.870322019,113.23,18.938,1133.63,6.9289,0.76405868,74.06,955950,8037,652870,346325,7400,3975,4.4,18.2,15.69,1.07,1151.95,237.772,1641.93,2.88,3.23,1020.13,2884.4327,103.42,3309.72,1530,3290.8988,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/9/2018,-0.006809365,-0.006786234,95.668,1.2945,3.6725,66.2175,8.2656,1.408054069,4.155,0.870397772,112.94,19.038,1131.12,6.9217,0.76091919,74.33,948425,7957,651134,338800,7525,3975,4.4,17.3,15.95,1.04,1150.28,238.278,1645.103,2.88,3.21,1015.94,2880.3437,104.28,3321.79,1503,3288.6906,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/10/2018,-0.004402061,-0.004392387,95.508,1.3066,3.6725,66.8675,8.2348,1.416430595,4.1515,0.868206286,112.27,19.1556,1142.3,6.9224,0.757920267,74.24,941500,7937,651836,331875,6925,3975,4.4,19.74,22.96,1.06,1131.14,235.735,1628.284,2.88,3.22,987.79,2785.6792,104.28,3266.9,1493,3281.5978,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/11/2018,-0.013323661,-0.013235294,95.017,1.3027,3.6725,66.2888,8.2135,1.40390285,4.158,0.862589494,112.16,18.979,1134.55,6.888,0.755686541,74.04,933500,7857,649929,319875,8000,3975,4.4,23.61,24.98,1.02,1096.68,232.907,1599.479,2.85,3.14,967.23,2728.3663,102.36,3209.19,1515,3124.1139,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/12/2018,0.010255233,0.010307998,95.221,1.3021,3.6725,66.035,8.1703,1.405086413,4.153,0.864902266,112.19,18.8515,1130.3,6.9182,0.760225027,73.6,926100,7796,656406,312525,7400,3975,4.4,21.45,21.31,1.03,1133.21,240,1595.798,2.85,3.15,965.38,2767.126,101.84,3194.41,1579,3170.7262,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/15/2018,-0.004064796,-0.004056546,95.059,1.299,3.6725,65.63,8.1503,1.402524544,4.154,0.863781636,111.76,18.833,1130.87,6.9131,0.760456274,73.76,996875,7776,648787,313125,4800,75575,4.4,20.98,21.3,1.03,1120.09,238.299,1602.034,2.85,3.16,970.53,2750.786,101.92,3210.37,1584,3126.4516,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/16/2018,-0.000246883,-0.000246853,95.048,1.2932,3.6725,65.3488,8.145,1.400560224,4.1515,0.864080187,112.25,18.7515,1123.07,6.9102,0.758495146,73.46,1082600,7715,647305,306775,6600,92325,4.4,19.79,17.62,1.03,1132.37,243.898,1625.198,2.87,3.16,996.79,2809.9157,102.85,3257.34,1578,3100.9738,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/17/2018,-0.005322783,-0.005308642,95.575,1.3016,3.6725,65.5075,8.2122,1.406865504,4.149,0.869640838,112.64,18.87,1127.53,6.9263,0.762601998,73.59,1072950,7675,645601,298175,9650,92325,4.4,21.52,17.4,1.06,1130.7,242.294,1611.657,2.89,3.19,990.87,2809.2091,102.33,3243.08,1554,3118.2463,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/18/2018,-0.003356751,-0.003351123,95.9,1.3085,3.6725,65.79,8.2756,1.408649106,4.155,0.87320992,112.18,19.149,1137.6,6.9367,0.768226166,73.52,1066725,7610,639146,292225,6225,92325,4.4,21.52,20.06,1.07,1113.81,239.035,1597.708,2.87,3.17,972.21,2768.7846,100.08,3211.59,1565,3044.3918,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/19/2018,-0.005995521,-0.005977584,95.713,1.3097,3.6725,65.4632,8.2248,1.404494382,4.156,0.868583341,112.54,19.257,1131.15,6.9291,0.765110941,73.37,1062350,7570,632931,312125,5250,875,4.4,21.52,19.89,1.09,1118.46,237.72,1597.72,2.92,3.2,962.06,2767.7805,99.51,3210.82,1576,3134.9455,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/22/2018,-0.000501253,-0.000501128,96.013,1.3099,3.6728,65.1875,8.2543,1.412628902,4.159,0.872371979,112.8,19.408,1132.25,6.9446,0.771545405,73.555,1056700,7529,626601,309375,5650,875,4.4,19.5,19.64,1.09,1142.39,239.028,1587.278,2.92,3.2,961.94,2755.8838,98.35,3190.09,1579,3270.2732,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/23/2018,-0.006034718,-0.006016546,95.961,1.3084,3.6728,65.5013,8.2884,1.411631846,4.1615,0.871915599,112.43,19.297,1134.78,6.9373,0.770297335,73.54,1052025,7489,625445,303925,4675,875,4.4,21.91,20.71,1.08,1115.45,233.817,1562.195,2.89,3.17,954.45,2740.6924,97.1,3140.94,1577,3183.4257,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/24/2018,-0.002525254,-0.002522068,96.434,1.3052,3.6728,65.6338,8.3509,1.416831964,4.1655,0.87788605,112.25,19.6001,1138.86,6.942,0.776397516,73.22,1049525,7449,623799,312125,2500,875,4.4,22.68,25.23,1.03,1103.35,233.263,1549.474,2.84,3.1,920.99,2656.1032,94.95,3130.33,1546,3188.2018,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/25/2018,-0.002278194,-0.002275601,96.679,1.3069,3.6728,65.595,8.3407,1.412628902,4.168,0.879198171,112.4,19.489,1136.38,6.9477,0.780335544,73.22,1049175,7408,621791,319350,1525,1175,4.4,21.52,24.22,1.09,1101.65,234.465,1555.167,2.86,3.14,941.26,2705.5683,96.4,3164.4,1516,3194.3084,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/26/2018,0.004425066,0.004434871,96.359,1.3105,3.6728,65.6855,8.3496,1.409641951,4.173,0.877116042,111.89,19.354,1139.28,6.9425,0.779362481,73.455,1048625,7389,622415,324675,850,300,4.4,24.6,24.16,1.02,1090.39,229.466,1542.442,2.81,3.08,932.15,2658.6851,95.43,3134.89,1519,3173.635,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/29/2018,-0.009633742,-0.009587486,96.579,1.3133,3.6725,65.8128,8.392,1.417434444,4.178,0.879430129,112.36,20.055,1142.74,6.9605,0.781799703,73.395,1048825,7389,620056,323100,1575,1775,4.4,23.52,24.7,1.02,1079.04,231.851,1558.193,2.81,3.08,930.09,2641.2451,97.01,3154.93,1522,3076.8889,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/30/2018,-0.008056825,-0.008024455,97.011,1.3105,3.6725,65.457,8.4124,1.407459536,4.18,0.881523272,113.08,20.0419,1138.69,6.9663,0.787153652,73.67,1047950,7348,620556,322225,875,1775,4.4,23.59,23.35,1.07,1081.66,229.781,1555.014,2.84,3.12,950.9,2682.631,96.26,3147.13,1513,3110.2605,6.7,0.5,-0.2,3.1,50,53.7,52.5,55.6
10/31/2018,-0.006311607,-0.006291731,97.127,1.3152,3.6725,65.865,8.4342,1.41382723,4.183,0.884173298,112.93,20.3295,1141.02,6.9737,0.783392088,73.95,1047325,7328,618929,323425,675,50,3,21.26,21.23,1.1,1105.26,234.356,1577.236,2.87,3.15,949.96,2711.7444,96.89,3197.51,1490,3153.8234,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/1/2018,0.007466564,0.007494508,96.277,1.3086,3.6728,65.6511,8.3503,1.387925052,4.177,0.876654686,112.7,20.148,1124.16,6.9205,0.768698593,73.45,1051425,7290,616732,323075,750,4850,3,19.7,19.34,1.12,1129.84,239.908,1592.466,2.84,3.14,968.88,2740.3725,98.31,3204.21,1470,3177.0338,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/2/2018,0.00575486,0.005771451,96.542,1.3107,3.6726,66.1148,8.3653,1.389467834,4.16,0.878348704,113.18,20.024,1117.1,6.8894,0.771010023,72.435,1050475,7250,612393,321925,950,4850,3,19.8,19.51,1.16,1167.32,243.926,1593.926,2.91,3.22,973.43,2723.0583,99.74,3214.41,1457,3290.2455,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/5/2018,-0.00204238,-0.002040296,96.279,1.3108,3.6727,66.039,8.3615,1.387154945,4.173,0.876731545,113.18,19.8825,1119.56,6.9249,0.766871166,73.075,1049700,7209,607438,316075,5550,4775,3,20.18,19.96,1.14,1150.82,248.808,1595.344,2.91,3.2,974.74,2738.3137,99.37,3217.37,1428,3262.8351,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/6/2018,-0.011049836,-0.010989011,96.317,1.3122,3.6725,66.0475,8.3613,1.380071764,4.173,0.875196919,113.42,19.724,1120.93,6.9172,0.763533634,72.95,1053675,7169,605552,320475,900,4875,3,19.6,19.91,1.15,1155.49,248.453,1592.461,2.93,3.22,980.27,2755.4508,98.86,3207.42,1395,3243.1504,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/7/2018,0.018560533,0.01873385,95.997,1.311,3.6728,66.1988,8.3469,1.374759417,4.164,0.87535014,113.51,19.864,1115.43,6.9174,0.761962816,72.44,1055025,7109,601384,319250,3525,4875,3,16.59,16.36,1.15,1159.45,252.646,1616.481,2.96,3.22,992.06,2813.8948,100.36,3246.16,1304,3221.9101,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/8/2018,0.004176428,0.004185162,96.724,1.315,3.6728,66.89,8.3729,1.378169791,4.162,0.880126738,114.06,20.1958,1120.68,6.9318,0.765638159,72.37,1055550,7069,603385,315350,4075,4600,3,16.41,16.72,1.17,1157.28,249.547,1613.181,2.98,3.24,989.53,2806.831,100.45,3237.6,1231,3212.7737,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/9/2018,-0.017068304,-0.016923466,96.905,1.3209,3.6728,67.915,8.4347,1.38427464,4.178,0.882301041,113.82,20.1384,1129.69,6.9553,0.770772314,72.475,1056450,7028,601830,310700,5800,6700,3,16.53,17.36,1.15,1125,244.219,1597.504,2.94,3.19,972.65,2781.0092,99.17,3229.49,1147,3167.4442,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/12/2018,-0.008385523,-0.008350462,97.542,1.3245,3.6728,67.8458,8.5169,1.39431121,4.186,0.891503967,113.83,20.361,1138.35,6.9618,0.778391842,72.855,1056150,6988,602903,308650,4675,4375,3,22.33,20.45,1.16,1114.27,238.93,1568.261,2.94,3.19,955.08,2726.2158,97.84,3194.08,1125,3205.1407,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/13/2018,-0.00428433,-0.004275165,97.303,1.3234,3.6728,68.0517,8.4948,1.385617293,4.192,0.885818053,113.8,20.486,1131.34,6.9546,0.770950582,72.61,1057450,6947,598723,305225,3725,5025,3,20.55,20.02,1.12,1117.84,237.546,1583.037,2.89,3.14,953.34,2722.182,99.23,3224.82,1064,3237.3823,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/14/2018,0.002209371,0.002211814,96.803,1.3237,3.673,67.0715,8.5047,1.382361073,4.1945,0.884329678,113.61,20.405,1131.7,6.95,0.769585963,72.305,1058125,6887,596501,301750,3475,4150,3,25.09,21.25,1.12,1114.93,239.747,1577.79,2.86,3.12,946.15,2701.5761,98.63,3205.36,1009,3204.9427,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/15/2018,-0.009522018,-0.009476827,96.927,1.3175,3.6728,65.86,8.4878,1.374381528,4.19,0.882924245,113.62,20.224,1126.93,6.938,0.782840144,71.91,1066350,6807,593519,301750,1825,10050,3,25.09,19.98,1.11,1143.15,242.541,1563.855,2.86,3.11,958.54,2730.2025,97.59,3190.31,1020,3242.3715,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/16/2018,0.007182532,0.007208388,96.465,1.3143,3.6728,65.925,8.439,1.363512408,4.19,0.875810124,112.82,20.141,1120.4,6.9367,0.778998208,71.975,1070925,6707,586741,299850,1900,6475,3,25.09,18.14,1.06,1146.6,243.919,1571.482,2.81,3.08,961.44,2736.269,97,3180.74,1031,3257.6735,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
11/19/2018,-0.00247541,-0.002472349,96.193,1.317,3.6726,65.605,8.4756,1.371177842,4.187,0.873286176,112.54,20.371,1125.02,6.9398,0.778270683,71.605,1073050,6667,581397,287175,2500,4625,3,18.99,20.1,1.07,1150.01,246.709,1567.735,2.79,3.06,945.74,2690.7312,96.85,3160.33,1023,3294.6031,6.7,0.5,-0.2,3.1,50.1,52.2,52.9,55.7
