date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2017-04-18,-0.010343547994584744,99.499,1.3376,0.9317927692881104,3.6728,56.2439,64.59,8.5085,1.3227513227513228,4.409,108.4,18.592,1141.64,6.8778,0.779058896852602,1713250.0,36352.0,324491.0,610700.0,35800.0,3300.0,1.9,19.23,14.42,0.33,1005.11,252.681,1548.394,1.18,2.18,826.19,2342.1878,118.94,3409.78,1294,3462.7429,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-19,0.006907572630569558,99.738,1.3483,0.9337940050424877,3.6726,56.5086,64.64,8.579,1.3344008540165466,4.3985,108.85,18.847,1142.69,6.886,0.7826563356030367,1702125.0,35986.0,324416.0,600375.0,11125.0,3300.0,1.9,17.37,14.93,0.36,1000.87,252.603,1553.685,1.19,2.21,830.24,2338.166,122.37,3420.99,1278,3445.8761,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-20,0.022902263834468726,99.778,1.3468,0.9333582228859437,3.6726,56.1577,64.61,8.6187,1.3287270794578794,4.396,109.31,18.782,1137.11,6.88,0.7807620237351656,1687875.0,35404.0,323070.0,594950.0,14925.0,675.0,1.9,17.37,14.15,0.39,1007.12,254.395,1564.475,1.21,2.24,842.03,2355.8441,124.03,3440.03,1243,3461.5481,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-21,-0.004928674049817202,99.977,1.3497,0.9323140033563304,3.6726,56.441,64.63,8.6675,1.3259082471492973,4.398,109.07,18.8025,1133.57,6.8845,0.7805182641273807,1678250.0,37483.0,322543.0,585825.0,9625.0,675.0,1.9,17.37,14.63,0.4,1007.61,253.618,1553.432,1.2,2.24,839.36,2348.695,125.17,3440.27,1195,3466.7865,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-24,0.008029051161905108,99.092,1.3499,0.9202171712524155,3.6726,55.747,64.485,8.5452,1.3217023526301876,4.398,109.75,18.731,1133.38,6.884,0.7816774798718048,1668925.0,37267.0,326725.0,681925.0,9325.0,675.0,1.9,14.66,10.84,0.41,1017.51,260.09,1612.078,1.25,2.28,849.9,2374.1507,134.39,3577.38,1170,3431.2587,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-25,0.008476803905555087,98.785,1.3569,0.9153318077803203,3.6726,56.1318,64.325,8.5637,1.3271400132714002,4.369,111.08,18.849,1127.23,6.8824,0.778816199376947,1655825.0,37045.0,326804.0,674325.0,13100.0,675.0,1.9,13.55,10.76,0.44,1029.68,261.94,1624.946,1.29,2.35,857.21,2388.6149,135.13,3583.16,1154,3440.9743,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-26,0.0006392635901393054,99.045,1.3613,0.9171787581399614,3.6728,57.1095,64.11,8.5824,1.3383297644539616,4.346,111.03,19.179,1132.03,6.8918,0.7784524365561264,1652200.0,37851.0,326903.0,661300.0,13025.0,9400.0,1.9,13.24,10.85,0.42,1030.5,260.983,1624.92,1.28,2.32,863.08,2387.4479,134.72,3578.71,1147,3445.1832,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-27,-0.021314505805059763,99.076,1.3631,0.919793966151582,3.6726,57.0038,64.1,8.5622,1.3403029084573115,4.345,111.25,19.0167,1130.65,6.8958,0.7750736319950395,1645375.0,37585.0,326852.0,653975.0,7425.0,600.0,1.9,13.49,10.36,0.39,1029.74,258.948,1618.837,1.25,2.3,861.84,2388.7688,132.36,3563.29,1134,3446.7202,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-28,-0.006155477493553366,99.05,1.365,0.9178522257916476,3.6724,56.9167,64.27,8.5816,1.3361838588989845,4.339,111.53,18.81,1136.87,6.89,0.7724393635099644,1633325.0,37424.0,326598.0,641925.0,12050.0,600.0,1.9,14.12,10.82,0.37,1028.68,259.682,1619.063,1.28,2.29,851.36,2384.1955,132.51,3559.59,1109,3439.753,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-05-01,0.0,99.077,1.368,0.9175995595522113,3.6727,56.9596,64.24,8.5924,1.3292569453675396,4.339,111.83,18.7366,1136.6,6.89,0.7760962359332557,1633325.0,37304.0,326598.0,641925.0,12050.0,600.0,2.7,14.12,10.11,0.41,1030.22,260.328,1621.244,1.28,2.33,855.02,2388.3272,132.51,3559.59,1109,3439.753,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-02,0.00980464093309187,98.976,1.3707,0.9151642719868216,3.6729,57.0095,64.15,8.5857,1.3271400132714002,4.326,111.96,18.751,1128.2,6.8949,0.7730962504831851,1617100.0,37141.0,328099.0,643575.0,16225.0,600.0,2.7,14.67,10.59,0.41,1035.17,261.876,1630.415,1.27,2.29,851.96,2391.1659,133.91,3578.21,1073,3426.5766,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-03,-0.0032575440885377173,99.209,1.3727,0.9189487226612755,3.6726,57.3641,64.15,8.6501,1.3475272874275703,4.317,112.73,18.861,1132.95,6.8968,0.7774236181295188,1609925.0,37030.0,329471.0,637925.0,7175.0,600.0,2.7,15.97,10.68,0.46,1032.21,259.512,1631.402,1.3,2.33,846.43,2388.1349,134.91,3586.25,1034,3413.1282,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-04,-0.004709584843085237,98.797,1.3747,0.9104151493080844,3.6725,58.378,64.2,8.6744,1.3500742540839745,4.326,112.45,19.051,1134.59,6.8959,0.7739938080495355,1599725.0,36871.0,329596.0,629875.0,10200.0,600.0,2.7,15.32,10.46,0.5,1021.47,255.698,1648.212,1.32,2.36,844.99,2389.5217,137.29,3627.88,1004,3404.3864,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-05,-0.005654561716573501,98.648,1.365,0.9095043201455207,3.6723,57.9096,64.3,8.5911,1.3480722566729577,4.335,112.71,18.9895,1134.71,6.9021,0.7704753833115031,1592300.0,36630.0,328197.0,624350.0,7425.0,600.0,2.7,17.2,10.57,0.5,1018.26,257.031,1665.725,1.32,2.36,848.96,2399.2857,139.87,3658.79,994,3382.5502,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-08,-0.01193964833662484,99.06,1.3688,0.9155832265152902,3.6728,58.3086,64.34,8.646,1.3539128080151637,4.335,113.24,19.206,1132.69,6.904,0.7729169887154119,1577800.0,36368.0,329853.0,608500.0,15850.0,1350.0,2.7,12.4,9.77,0.53,1023.16,256.632,1655.357,1.33,2.39,846.14,2399.3773,138.69,3642.11,1001,3358.8125,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-09,-0.004547894409147462,99.658,1.3719,0.919793966151582,3.6726,58.3895,64.67,8.6887,1.3616557734204793,4.345,113.98,19.1665,1138.15,6.906,0.7732158045310447,1570575.0,36007.0,326276.0,602100.0,7225.0,1350.0,2.7,12.13,9.96,0.56,1033.72,258.252,1656.6,1.37,2.42,847.23,2396.9194,137.13,3649.08,1007,3352.5324,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-10,-0.0028193614701478883,99.669,1.3653,0.9203018590097551,3.6726,57.4259,64.59,8.6199,1.3581420616596498,4.345,114.27,19.009,1131.05,6.9011,0.7730364873222015,1564800.0,35716.0,325376.0,596325.0,5775.0,1350.0,2.7,11.19,10.21,0.56,1043.5,261.349,1656.112,1.35,2.41,851.31,2399.63,137.11,3645.74,1005,3337.7007,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-11,0.005363381052043569,99.623,1.3695,0.9207255317189945,3.6724,57.054,64.39,8.5974,1.3557483731019522,4.346,113.84,18.825,1123.41,6.9023,0.7763372408974458,1556150.0,35460.0,323504.0,587675.0,8650.0,1350.0,2.7,11.93,10.6,0.51,1049.68,261.257,1647.688,1.35,2.39,845.02,2394.4398,136.1,3623.55,1012,3356.6459,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-12,0.008522022281243331,99.252,1.3708,0.9150805270863837,3.6724,57.043,64.238,8.5573,1.3540961408259986,4.344,113.33,18.8075,1122.41,6.8972,0.7757951900698216,1545025.0,35063.0,321583.0,576650.0,11125.0,1350.0,2.7,10.24,10.4,0.49,1055.75,262.025,1661.291,1.29,2.33,838.54,2390.8972,136.27,3637.52,1014,3385.3787,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-15,0.008844358358220417,98.911,1.363,0.9113278046113188,3.6727,56.3286,64.04,8.5514,1.3491635186184565,4.325,113.77,18.695,1117.11,6.89,0.7756146746296441,1536275.0,34865.0,320996.0,568425.0,8750.0,1350.0,2.7,11.48,10.42,0.52,1068.5,265.077,1671.171,1.31,2.34,844.4,2402.3203,137.65,3641.88,994,3399.1937,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-16,0.00967833869111223,98.105,1.3604,0.9023641941887746,3.6727,56.6003,64.03,8.4615,1.3466199838405601,4.32,113.11,18.64,1115.06,6.884,0.774233508826262,1526800.0,34655.0,325405.0,561950.0,9475.0,1350.0,2.7,11.48,10.65,0.51,1071.36,265.9,1687.371,1.29,2.33,843.88,2400.6742,137.53,3641.89,980,3428.6491,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-17,0.0005204944814971604,97.575,1.3601,0.8962179602079227,3.6726,57.0704,64.12,8.4032,1.3457139012245998,4.321,110.8,18.7775,1122.05,6.8773,0.7710694733595498,1515400.0,38482.0,324429.0,550550.0,11400.0,1350.0,2.7,17.97,15.59,0.44,1061.96,263.934,1677.269,1.26,2.22,822.16,2357.0322,133.77,3584.83,960,3409.9656,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-18,-0.0003903454606847202,97.879,1.3601,0.9008197459688315,3.6728,57.5175,64.87,8.4779,1.348435814455232,4.326,111.47,18.82,1128.19,6.888,0.7730364873222015,1506700.0,38279.0,323355.0,541850.0,8700.0,1350.0,2.7,17.97,14.66,0.43,1032.17,260.226,1664.882,1.27,2.23,824.24,2365.724,132.49,3562.22,957,3398.1127,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-19,0.010743744531200125,97.142,1.3512,0.8925383791503034,3.673,56.9575,64.56,8.3732,1.340662287169862,4.32,111.26,18.7002,1116.61,6.883,0.7672241829062453,1495350.0,40320.0,323131.0,530500.0,11350.0,1350.0,2.7,17.97,12.04,0.41,1046.98,263.242,1684.6,1.28,2.23,828.12,2381.7267,134.8,3587.01,956,3403.8492,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-22,-0.003223937282053957,96.984,1.3501,0.8899964400142399,3.6728,56.6305,64.48,8.336,1.3377926421404682,4.303,111.27,18.6596,1115.03,6.8828,0.7693491306354824,1489325.0,40034.0,322542.0,525025.0,6150.0,125.0,2.7,13.19,10.93,0.43,1053.68,264.636,1690.947,1.29,2.25,834.31,2394.0241,133.41,3576.53,954,3411.2387,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-23,0.00257998079125826,97.351,1.3513,0.8942944017170452,3.6726,56.3375,64.87,8.3722,1.337971635001338,4.292,111.77,18.624,1124.46,6.888,0.7716644802839725,1480025.0,39672.0,320797.0,515725.0,9300.0,125.0,2.7,12.49,10.72,0.46,1056.28,267.771,1691.755,1.31,2.29,836.52,2398.4186,135.16,3595.03,949,3424.194,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-24,0.0010301314328415951,97.238,1.3407,0.8915039671926541,3.6724,56.4634,64.75,8.3293,1.3329778725673154,4.291,111.49,18.4355,1118.23,6.8883,0.7708317274339013,1470550.0,39386.0,318817.0,508375.0,9475.0,125.0,2.7,12.56,10.02,0.45,1057.78,267.858,1686.283,1.29,2.26,836.96,2404.387,135.52,3586.62,934,3424.1669,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-25,0.008075414005545331,97.248,1.3483,0.8921402444464269,3.6723,56.8735,64.55,8.3965,1.3419216317767042,4.277,111.82,18.504,1119.35,6.8672,0.7728572532653218,1496450.0,39061.0,317918.0,504275.0,6075.0,31975.0,2.7,12.82,9.99,0.45,1067.36,268.744,1689.49,1.3,2.25,837.69,2415.0657,135.07,3584.55,918,3485.6581,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-26,-0.004863075875361641,97.442,1.3444,0.8942944017170452,3.6728,56.512,64.505,8.3755,1.3430029546065,4.267,111.31,18.5105,1117.83,6.8525,0.7811279487580065,1487700.0,38859.0,322080.0,494625.0,8750.0,31975.0,2.7,12.77,9.81,0.44,1067.73,267.223,1681.4,1.3,2.25,837.5,2415.8225,134.19,3579.02,912,3480.4345,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-29,0.0,97.442,1.3452,0.8957362952346829,3.6726,56.4626,64.535,8.4083,1.3448090371167294,4.2705,111.24,18.4752,1121.05,6.8525,0.7789375292101574,1487700.0,38859.0,322080.0,494625.0,8750.0,31975.0,2.7,13.23,9.81,0.44,1069.01,266.381,1680.263,1.3,2.25,837.5,2415.8225,133.16,3578.95,912,3480.4345,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-30,-0.01343168843482311,97.28,1.3458,0.8942144326209425,3.6726,56.5579,64.62,8.4294,1.339764201500536,4.281,110.82,18.7063,1123.49,6.8525,0.7777864198491093,1473925.0,38859.0,322080.0,480850.0,13775.0,31975.0,2.7,13.12,10.38,0.4,1069.41,264.35,1676.821,1.28,2.21,832.49,2412.9066,131.13,3561.22,900,3480.4345,7.0,2.4,1.8,2.1,50.3,58.2,52.7,52.8
2017-05-31,0.0015590492959120016,96.922,1.3499,0.8896005693443643,3.6727,56.602,64.505,8.4338,1.3460761879122358,4.279,110.75,18.6192,1118.65,6.8098,0.7759155803848542,1467375.0,38679.0,321507.0,474300.0,6550.0,31975.0,2.9,13.04,10.41,0.4,1055.76,259.797,1685.152,1.28,2.21,832.17,2411.7973,129.63,3554.59,878,3492.8845,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-01,-0.0009091500074234354,97.198,1.3513,0.891981090000892,3.6723,56.4043,64.4355,8.4512,1.3564839934888768,4.286,111.34,18.6342,1121.13,6.8029,0.7764577995185962,1479725.0,38422.0,319235.0,469875.0,5250.0,17600.0,2.9,11.83,9.89,0.4,1058.74,260.175,1689.063,1.28,2.21,846.65,2430.0611,129.73,3567.02,850,3497.7382,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-02,0.002724974112060667,96.715,1.348,0.8865248226950355,3.6724,56.6385,64.4,8.4099,1.34390538906061,4.279,110.4,18.681,1117.39,6.8085,0.7762769756249029,1475100.0,38361.0,317156.0,465250.0,4625.0,17600.0,2.9,11.68,9.75,0.36,1058.85,263.384,1700.412,1.28,2.15,851.91,2439.0702,129.97,3591.82,830,3486.5074,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-05,-0.015251124739961309,96.799,1.3471,0.8887308922858159,3.6726,56.5901,64.345,8.4497,1.3363624214887078,4.262,110.45,18.335,1117.31,6.803,0.7751337105650724,1473050.0,38221.0,316205.0,438100.0,2050.0,17600.0,2.9,11.68,10.07,0.39,1058.28,262.75,1695.236,1.32,2.18,846.01,2436.0962,129.42,3579.55,821,3468.7538,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-06,-0.0009477925044080151,96.636,1.3454,0.8869179600886918,3.6726,56.5456,64.42,8.4504,1.332267519317879,4.265,109.4,18.226,1117.07,6.7945,0.7747733787867049,1465650.0,39957.0,315609.0,431000.0,7400.0,17600.0,2.9,14.14,10.45,0.37,1063.98,259.926,1686.138,1.3,2.14,844.96,2429.3273,128.56,3554.18,818,3492.8816,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-07,0.0023677990541577623,96.748,1.3508,0.8884940026654821,3.6724,57.0345,64.41,8.4934,1.3252054068380599,4.259,109.79,18.2247,1123.28,6.7945,0.7716644802839725,1461700.0,39641.0,317536.0,427050.0,3950.0,17600.0,2.9,14.31,10.39,0.4,1061.82,258.338,1684.473,1.32,2.18,846.2,2433.1374,129.68,3548.84,821,3533.8718,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-08,-0.0021044332375182895,96.918,1.3505,0.8919015340706387,3.6724,56.8845,64.24,8.4923,1.3259082471492973,4.267,109.97,18.199,1120.95,6.799,0.7721411474017451,1456350.0,39341.0,315416.0,421700.0,5350.0,17600.0,2.9,13.48,10.16,0.41,1060.17,257.478,1678.19,1.33,2.19,857.88,2433.7906,131.95,3563.88,824,3560.9786,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-09,0.001315789663519993,97.274,1.3468,0.8934953538241601,3.6726,57.0166,64.24,8.4912,1.3287270794578794,4.2635,110.33,18.162,1124.29,6.797,0.7849293563579278,1450675.0,39105.0,314016.0,419025.0,5675.0,17600.0,2.9,11.95,10.7,0.43,1056.04,259.019,1678.606,1.35,2.21,864.11,2431.7724,132.98,3586.07,849,3576.1703,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-12,-0.011505780569269965,97.138,1.3322,0.8928571428571428,3.6725,57.0662,64.47,8.4717,1.326435866825839,4.2635,109.92,18.1342,1129.97,6.7974,0.7902015013828526,1444550.0,38984.0,314245.0,412950.0,7300.0,1175.0,2.9,15.6,11.46,0.46,1042.73,257.813,1665.647,1.35,2.21,862.36,2429.3913,131.13,3543.95,870,3574.3894,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-13,-0.0005321979902090638,96.975,1.324,0.8917424647761727,3.6724,57.0013,64.32,8.428,1.3271400132714002,4.261,110.05,18.053,1126.73,6.7981,0.7843137254901962,1438025.0,38725.0,314192.0,406425.0,6525.0,1175.0,2.9,14.32,10.42,0.46,1047.15,257.601,1674.768,1.38,2.21,866.07,2440.3475,131.52,3557.87,870,3582.2674,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-14,-0.0031991496226490583,96.939,1.3245,0.8915039671926541,3.6724,57.3759,64.23,8.4212,1.3183915622940015,4.256,109.56,17.919,1118.93,6.7888,0.7842522155125089,1436125.0,38482.0,313790.0,404525.0,1900.0,1175.0,2.9,15.97,10.64,0.44,1051.24,259.256,1679.87,1.35,2.15,861.15,2437.9205,129.46,3547.15,865,3535.2987,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-15,-0.006026131393155764,97.433,1.3268,0.8974243919949744,3.6726,57.8455,64.54,8.5054,1.3199577613516367,4.265,110.91,18.046,1129.83,6.8061,0.7840677434530343,1432825.0,38261.0,315688.0,401225.0,3300.0,1175.0,2.9,15.97,10.9,0.49,1034.21,252.251,1655.4,1.35,2.16,856.96,2432.4591,129.09,3525.46,855,3528.7926,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-16,-0.002824670652072891,97.164,1.321,0.8930963650977941,3.6724,57.7404,64.45,8.4451,1.3130252100840336,4.274,110.84,17.904,1132.07,6.8097,0.7828401440425864,1425725.0,37983.0,316856.0,394125.0,7100.0,1175.0,2.9,15.97,10.38,0.49,1035.29,252.929,1673.42,1.32,2.16,852.69,2433.1508,129.03,3543.88,851,3518.7611,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-19,0.009918322829820877,97.548,1.3216,0.897021887334051,3.6729,58.4596,64.47,8.4999,1.316829075585989,4.276,111.51,17.95,1135.77,6.818,0.7854225573358466,1419325.0,37900.0,316558.0,386850.0,7275.0,875.0,2.9,12.18,10.37,0.52,1048.66,254.758,1683.411,1.36,2.19,857.15,2453.4586,130.62,3579.58,848,3553.6653,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-20,0.0010663823991088003,97.76,1.3264,0.8981498113885397,3.6727,59.6193,64.535,8.5436,1.3194352816994326,4.282,111.42,18.182,1140.93,6.8285,0.7918283316177054,1440875.0,37679.0,314858.0,382250.0,5775.0,27325.0,2.9,13.24,10.86,0.5,1041.87,250.331,1665.07,1.36,2.16,846.74,2437.0281,129.31,3560.66,847,3546.494,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-21,-0.010042261537496867,97.559,1.3332,0.8955758552749418,3.6727,60.2775,64.525,8.5304,1.3245033112582782,4.286,111.37,18.229,1142.32,6.8275,0.7893905904641617,1432750.0,37538.0,315430.0,365700.0,8125.0,27325.0,2.9,12.98,10.75,0.5,1037.15,251.169,1664.1,1.36,2.16,842.23,2435.6117,129.48,3554.35,844,3587.955,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-22,0.0018822269606400296,97.593,1.3232,0.8968609865470852,3.6724,59.9546,64.59,8.4885,1.3260840737302746,4.2855,111.32,18.102,1138.3,6.8324,0.7885813421654444,1429525.0,37339.0,317048.0,362475.0,3225.0,27325.0,2.9,12.68,10.48,0.46,1035.2,251.07,1666.277,1.34,2.15,845.42,2434.4974,128.86,3555.76,855,3590.3425,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-23,-0.002151405966303154,97.264,1.3265,0.8934953538241601,3.6726,59.433,64.48,8.446,1.3218770654329148,4.2865,111.26,17.9956,1133.89,6.8345,0.786410821012897,1424475.0,37141.0,317954.0,361125.0,5050.0,27325.0,2.9,12.89,10.02,0.45,1037.29,253.743,1668.605,1.34,2.15,853.17,2438.2969,127.86,3543.68,870,3622.8831,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-26,-0.0012122029903801075,97.426,1.3241,0.894534394847482,3.6724,58.7856,64.43,8.4785,1.3189132155104195,4.2865,111.83,17.8645,1132.51,6.8382,0.7861635220125786,1420150.0,37082.0,317579.0,358075.0,4325.0,27325.0,2.9,12.4,9.9,0.43,1048.37,254.664,1675.534,1.36,2.14,854.44,2439.0655,129.27,3561.76,884,3668.0919,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-27,0.011656861411576253,96.394,1.3197,0.8820675663755845,3.6724,59.398,64.47,8.4173,1.3189132155104195,4.2865,112.34,17.9895,1139.55,6.81,0.7803964413922272,1416825.0,36882.0,317530.0,354750.0,3325.0,27325.0,2.9,13.77,11.06,0.5,1049.29,254.932,1675.461,1.38,2.21,847.58,2419.3759,131.03,3538.32,903,3674.7152,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-28,0.007564232205345764,96.01,1.3037,0.8790436005625879,3.6726,59.2189,64.5,8.4244,1.3089005235602094,4.296,112.28,17.845,1137.93,6.7984,0.773754255648406,1414125.0,36722.0,318686.0,345900.0,2700.0,27325.0,2.9,13.87,10.03,0.49,1044.02,254.441,1686.068,1.34,2.22,860.54,2440.6903,133.6,3535.7,929,3646.1666,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-29,0.010390045464536039,95.628,1.3003,0.8741258741258742,3.6727,59.395,64.655,8.384,1.3017443374121322,4.292,112.16,18.04,1146.29,6.784,0.7689941556444171,1411675.0,36503.0,322803.0,343450.0,2450.0,27325.0,2.9,17.49,11.44,0.55,1047.91,253.723,1672.848,1.38,2.27,855.45,2419.6971,132.83,3471.33,920,3668.8279,7.0,2.4,1.8,2.1,49.6,59.5,53.1,52.7
2017-06-30,0.0014381907427634898,95.628,1.2962,0.8754267705506433,3.6726,58.9206,64.615,8.3454,1.3010668748373668,4.291,112.35,18.1228,1144.43,6.7793,0.7677543186180422,1409775.0,36359.0,327105.0,341050.0,2400.0,500.0,2.7,16.65,11.18,0.58,1042.69,252.803,1663.221,1.38,2.31,855.85,2423.4089,131.16,3441.88,901,3666.7977,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
2017-07-03,0.003911857902799629,96.218,1.3005,0.8802816901408451,3.6726,59.2294,64.84,8.3633,1.3054830287206267,4.2965,113.37,18.2155,1149.27,6.7984,0.7730364873222015,1402000.0,36676.0,327780.0,332950.0,8100.0,325.0,2.7,12.83,11.22,0.6,1047.44,253.411,1676.06,1.41,2.35,863.34,2429.0149,135.24,3491.81,882,3650.8463,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
2017-07-04,-0.0001301490208123369,96.218,1.2935,0.881678716275789,3.6726,59.4051,64.775,8.3531,1.3157894736842106,4.296,113.26,18.2,1149.73,6.7985,0.774233508826262,1397375.0,36676.0,328776.0,328325.0,4625.0,325.0,2.7,13.14,11.22,0.6,1035.2,252.509,1668.49,1.41,2.35,863.34,2429.0149,135.37,3479.47,871,3619.9841,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
2017-07-05,-0.000520765537091382,96.29,1.2955,0.8809020436927414,3.6726,59.9667,64.795,8.3905,1.3157894736842106,4.295,113.25,18.297,1152.33,6.7995,0.7731560228854182,1391525.0,36676.0,330174.0,323475.0,5850.0,325.0,2.7,13.18,11.07,0.58,1036.05,251.026,1667.848,1.41,2.33,857.25,2432.5423,135.04,3478.41,847,3659.6795,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
2017-07-06,0.006748889989931265,95.802,1.2976,0.8755034144633164,3.6727,60.09,64.72,8.3481,1.3183915622940015,4.297,113.2,18.253,1156.25,6.799,0.7710694733595498,1382125.0,36636.0,330304.0,319125.0,9400.0,325.0,2.7,14.51,12.54,0.61,1030.45,251.156,1667.914,1.4,2.37,845.07,2409.7498,136.77,3462.06,829,3660.0967,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
2017-07-07,-0.007530547142809556,96.008,1.2874,0.8771929824561404,3.6728,60.3552,64.6,8.3634,1.314924391847469,4.297,113.88,18.08,1152.74,6.8039,0.7758553805570642,1383025.0,36578.0,331688.0,318075.0,8075.0,8975.0,2.7,14.05,11.19,0.66,1023.42,248.738,1664.558,1.4,2.39,854.73,2425.177,136.25,3463.84,822,3655.9293,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
2017-07-10,-0.018547062400622254,96.022,1.2888,0.8772699359592947,3.6726,60.1898,64.45,8.3258,1.314924391847469,4.295,114.03,17.9536,1148.57,6.8026,0.7766990291262136,1377750.0,36517.0,332360.0,314200.0,5275.0,8975.0,2.7,13.53,11.11,0.66,1029.76,250.575,1670.287,1.4,2.38,849.34,2427.4345,136.28,3478.06,820,3653.6868,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
2017-07-11,0.00013275804865157405,95.669,1.2912,0.872219799389446,3.6726,60.739,64.55,8.2766,1.3099292638197537,4.296,113.92,17.902,1148.17,6.801,0.7785736530675802,1392625.0,36395.0,338982.0,329200.0,5025.0,19900.0,2.7,13.63,10.89,0.62,1047.48,250.272,1664.031,1.37,2.37,851.35,2425.5262,135.64,3464.48,830,3670.8086,7.0,2.3,1.9,2.2,50.4,59.6,52.4,52.0
